AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
2003,ICICI BANK,3,2016-03-15,_NA_,_NA_,1.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-03-17,_NA_,_NA_,1.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-03-23,_NA_,,-26837.37,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,2,2,4,Equal,Bidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-04-01,_NA_,,3857.47,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-04-02,_NA_,207393.47,-270000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,477393.47,207393.47
2003,ICICI BANK,3,2016-04-03,_NA_,410227.47,202834.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-04-04,_NA_,,49791.55,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,0,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-04-05,_NA_,310018.51,-150000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,460018.51,310018.51
2003,ICICI BANK,3,2016-04-06,_NA_,359018.51,49000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-04-11,_NA_,345379.51,-13639.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,359018.51,345379.51
2003,ICICI BANK,3,2016-04-12,_NA_,394379.51,49000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-04-13,_NA_,443379.51,49000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-04-17,_NA_,,660.51,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-04-18,_NA_,3039.51,-441000.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-04-19,_NA_,,7632.51,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-04-20,_NA_,59671.51,-1000.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-04-21,_NA_,58671.50,49000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-04-22,_NA_,10671.50,-48000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,58671.5,10671.5
2003,ICICI BANK,3,2016-04-25,_NA_,4455.50,-6216.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,10671.5,4455.5
