AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OpeningBalance,ClosingBalance
2003,ICICI BANK,3,15-03-2016,_NA_,_NA_,1,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,17-03-2016,_NA_,_NA_,1,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,23-03-2016,453604,453604,-26837.37,50,50,BANK,_NA_,_NA_,FINANCIAL,3,2,2,4,Equal,Bidirectional,_NA_,_NA_
2003,ICICI BANK,3,01-04-2016,_NA_,_NA_,3857.47,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,02-04-2016,207393.47,207393.47,-270000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,477393.47,207393.47
2003,ICICI BANK,3,03-04-2016,410227.47,410227.47,202834,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,207393.47,410227.47
2003,ICICI BANK,3,04-04-2016,459189.51,410189.51,49791.55,66.66666667,33.33333333,BANK,_NA_,_NA_,FINANCIAL,0,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
2003,ICICI BANK,3,05-04-2016,310018.51,310018.51,-150000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,460018.51,310018.51
2003,ICICI BANK,3,06-04-2016,359018.51,359018.51,49000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,310018.51,359018.51
2003,ICICI BANK,3,11-04-2016,345379.51,345379.51,-13639,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,359018.51,345379.51
2003,ICICI BANK,3,12-04-2016,394379.51,394379.51,49000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,345379.51,394379.51
2003,ICICI BANK,3,13-04-2016,443379.51,443379.51,49000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,394379.51,443379.51
2003,ICICI BANK,3,17-04-2016,_NA_,_NA_,660.51,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,18-04-2016,493039.51,3039.51,-441000,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
2003,ICICI BANK,3,19-04-2016,_NA_,_NA_,7632.51,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,20-04-2016,59671.51,9671.51,-1000,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
2003,ICICI BANK,3,21-04-2016,58671.5,58671.5,49000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,9671.5,58671.5
2003,ICICI BANK,3,22-04-2016,10671.5,10671.5,-48000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,58671.5,10671.5
2003,ICICI BANK,3,25-04-2016,4455.5,4455.5,-6216,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,10671.5,4455.5
2003,ICICI BANK,3,26-04-2016,34455.5,34455.5,30000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,4455.5,34455.5
2003,ICICI BANK,3,27-04-2016,29455.5,29455.5,-5000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,34455.5,29455.5
2003,ICICI BANK,3,02-05-2016,_NA_,_NA_,14717.5,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,03-05-2016,159038.74,150204.74,144301.24,66.66666667,33.33333333,BANK,_NA_,_NA_,FINANCIAL,0,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
2003,ICICI BANK,3,06-05-2016,_NA_,_NA_,14718.74,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,07-05-2016,128756.74,128756.74,-45000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,173756.74,128756.74
